Name: Muzzik Jeka Serbia.rs, URL: https://muzzik-live.morescreens.com/mts-4/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高平综合, URL: https://live.gprmt.cn/gpnews/hd/live.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 320x240
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 1833 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 巧家综合, URL: http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大宁综合, URL: http://live.daningtv.com/aac_dngb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 1094 ms, Speed: 0.07 M/s, Resolution: None
Name: 红河州新闻综合, URL: http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-红河哈尼族彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广德新闻综合, URL: http://60.171.96.70/rtp/238.1.78.212:7568$安徽电信组播源-cache:60.171.96.70, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 普洱新闻综合, URL: http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel12/playlist.m3u8?zyund, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西双版纳综合, URL: http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-西双版纳傣族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美丽云南, URL: https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 西双版纳综合, URL: http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-西双版纳傣族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747371610&sign=a7784461113133597e53403689005ede, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 易门综合, URL: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 2360 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大足综合, URL: http://218.201.85.71:3170/m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1162 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 北京新闻, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1771 ms, Speed: 0.06 M/s, Resolution: None
Name: 潼南综合, URL: http://183.230.184.51:65500/tntv1.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 移动, Date: None, Delay: 5161 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 屏边综合, URL: http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 荣昌综合, URL: http://183.64.181.25:40023/rongchang01.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 2240 ms, Speed: 0.23 M/s, Resolution: 720x404
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 8102 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 长子综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 电信, Date: None, Delay: 12754 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 普洱新闻综合, URL: https://zhibo.puerw.cn/puer/d8a31925-f343-425b-a4fc-c9e945d23087.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建文体, URL: http://a21709.tv.netsite.cc/proxy/1771344389/1771344389.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石景山有线, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: hotel, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建文体, URL: http://120.40.61.59:1000/rtp/239.61.2.160:8948, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙岩新闻综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: None, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 璧山综合, URL: http://222.179.42.129$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: None, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 临潭综合, URL: http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 铜梁综合, URL: http://183.64.174.171$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: None, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 永昌综合, URL: rtmp://play.kankanlive.com/live/1652755738635915, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 北海新闻综合, URL: http://njgdmm-wshls.homecdn.com/live/4e8a2.m3u8?zguangxd, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉峪关综合, URL: http://play.kankanlive.com/live/1720583434627241.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1470 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 三明新闻综合, URL: http://fjnhdb.chinashadt.com$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: hotel, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 德化新闻综合, URL: http://218.106.152.196/lsdream/2LacKP6/1024/live.m3u8?zfud, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南宁新闻综合, URL: rtmp://hls.nntv.cn/nnlive/XWZH_24, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 临洮综合, URL: https://play.kankanlive.com/live/1638428318510977.m3u8?zgand, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漳浦综合, URL: http://220.161.87.62$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: None, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南宁公共, URL: http://hls.nntv.cn/nnlive/GGPD_24.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1421 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 南宁公共, URL: https://hls.nntv.cn/nnlive/GGPD_24.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1804 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 都安综合, URL: https://lives.myun.tv:443/live/09em42ol.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建文体, URL: http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 来宾综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 11124 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 邯郸新闻, URL: https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸新闻, URL: http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建文体, URL: http://120.40.57.250:1000/rtp/239.61.2.160:8948, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七台河新闻综合, URL: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2891 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 河北农民, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2615 ms, Speed: 0.06 M/s, Resolution: None
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2371 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘南县综合, URL: rtmp://masterpull.hljtv.com/live/YbFyF4Jb, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5114 ms, Speed: 0.00 M/s, Resolution: None
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1307 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 延边-1, URL: https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 甘南县综合, URL: https://stream.hrbtv.net/zxpd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2988 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: 东丰综合, URL: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 1278 ms, Speed: 0.05 M/s, Resolution: None
Name: 延边-2, URL: http://stream5.jlntv.cn/wq/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 726 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 北海新闻综合, URL: https://live.gxrb.com.cn/gx/beihai/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边-2, URL: http://stream8.jlntv.cn/ljtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 1504 ms, Speed: 0.68 M/s, Resolution: 320x240
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 清镇新闻综合, URL: http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: hotel, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 桦甸综合, URL: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.06 M/s, Resolution: None
Name: 长白新闻综合, URL: http://player2.juyun.tv/tv/11347146.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 罗城综合, URL: http://111.12.75.177$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: hotel, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贺州综合, URL: http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1004 ms, Speed: 0.08 M/s, Resolution: 320x240
Name: 宁夏公共, URL: https://livepgc.cmc.ningxiahuangheyun.com/tv/nxgg.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 宁夏公共, URL: https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏公共, URL: http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赣州公共, URL: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 2819 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 甘南县综合, URL: https://rmplive.hljtv.com/live/gannan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐山新闻综合, URL: http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 259 ms, Speed: 4.49 M/s, Resolution: 1280x720
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2408 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 凉山语, URL: rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山语, URL: rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山语, URL: http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x404
Name: 凉山语, URL: https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 德惠综合, URL: https://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 利州综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 利州综合, URL: http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边-2, URL: http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辉南新闻综合, URL: https://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 仁寿综合, URL: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1197 ms, Speed: 0.05 M/s, Resolution: None
Name: 名山综合, URL: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2692 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 大竹新闻综合, URL: https://lmt.dazhutv.com/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 名山综合, URL: https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1315 ms, Speed: 0.13 M/s, Resolution: None
Name: 化隆综合, URL: https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd, From: None, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海西州综合, URL: http://stream.haixitv.cn/1/sd/live.m3u8?zqinghd, From: subscribe, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 夹江新闻综合, URL: rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5686 ms, Speed: 0.00 M/s, Resolution: None
Name: 康定综合, URL: http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-甘孜藏族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 攀枝花新闻综合, URL: https://live.pzhkai.com/xwzhtl/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 320x240
Name: 攀枝花新闻综合, URL: http://live.pzhkai.com/xwzhtl/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 320x240
Name: 夹江新闻综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 12518 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: 1951 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 南充科教, URL: http://tv.drs.ncntv.com.cn:8100/channellive/ch3.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-蒙大拿州, ISP: Sharktech公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 双流综合, URL: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
